index,price
288,8833229
289,21588536
290,32683022
291,15383054
292,27226474
293,21014977
294,6360709
295,14941111
296,15992491
297,23047657
298,39261951
299,16679475
300,13611497
301,20557022
302,14524184
303,12045762
304,18978630
305,17530216
306,18147936
307,10570563
308,13407789
309,20689589
310,11816200
311,11747478
312,16294810
313,13279593
314,16556796
315,9509550
316,14110506
317,25419107
318,17691677
319,19549621
320,15968522
321,15609241
322,34941127
323,20953093
324,14551025
325,10804604
326,8560671
327,18673584
328,9862438
329,10609200
330,18266331
331,14139552
332,12983514
333,9831890
334,14438454
335,11475062
336,18059587
337,12278425
338,16522582
339,12876612
340,19234360
341,9752970
342,15615574
343,10717543
344,13143513
345,22120529
346,11617309
347,14495139
348,13657338
349,21112343
350,19446120
351,11378312
352,13035329
353,10328148
354,9898580
355,19719015
356,13900155
357,11294401
358,14484802
359,17949811
360,10890848
361,8879257
362,13232727
363,16672782
364,13345999
365,13048603
366,21493177
367,17940183
368,12946708
369,18349827
370,13438020
371,27601983
372,16497997
373,9867891
374,16119054
375,29474696
376,17570878
377,14508276
378,8852038
379,15201905
380,10078067
381,12138803
382,18712424
383,32586983
384,14054584
385,15436802
386,14762838
387,12218132
388,19285574
389,15150493
390,16014348
391,14175520
392,11806548
393,14731872
394,10788721
395,14716100
396,13917228
397,11755035
398,15188689
399,7679587
400,10772931
401,12718787
402,13194994
403,13924632
404,35802048
405,13657205
406,15850373
407,13705735
408,14512564
409,25041605
410,21598115
411,9179253
412,15757594
413,17587932
414,16113548
415,19830317
416,6750777
417,12753592
418,22413074
419,13597005
420,18926893
421,15137144
422,15264938
423,13958035
424,15599142
425,12723970
426,15866984
427,15242864
428,19825961
429,21265642
430,7787702
431,10850451
432,12859831
433,11285159
434,9959995
435,15930495
436,19490522
437,14005464
438,27738996
439,16026629
440,15513335
441,16239160
442,25397314
443,16911420
444,14535609
445,10676118
446,13659613
447,10531164
448,23593286
449,15546614
450,12753373
451,29102185
452,22281438
453,15832550
454,20186508
455,11299376
456,14841157
457,12886562
458,15886340
459,13856337
460,19601192
461,28766933
462,13264283
463,11241755
464,17187031
465,16988025
466,20403428
467,13340429
468,19335955
469,12530793
470,14023826
471,9959391
472,8403618
473,15568045
474,21704929
475,10154704
476,19032351
477,22078941
478,18526593
479,29112939
480,19069384
481,15875908
482,16141819
483,17715799
484,15942617
485,28216224
486,19455892
487,19287366
488,12169031
489,14585473
490,6953456
491,16354214
492,12552095
493,12353289
494,16868047
495,9363944
496,15215254
497,32246067
498,14207586
499,11821109
500,15923199
501,19204969
502,9412041
503,11692313
504,9381385
505,15102435
506,18520082
507,16129624
508,12060708
509,11665161
510,21446771
511,15700358
512,22306446
513,10271253
514,19323590
515,19016151
516,24240206
517,14554214
518,22365535
519,5687324
520,9735742
521,11644044
522,14826366
523,26045607
524,15891977
525,20391118
526,13627300
527,9580137
528,12001464
529,17540096
530,15586417
531,18163527
532,21907826
533,20846242
534,11960802
535,12770066
536,10726832
537,12139863
538,24977480
539,12718279
540,17426645
541,15347737
542,28294402
543,8615415
544,10905578
545,13458154
546,29690372
547,17367605
548,10927164
549,23726671
550,15687113
551,11455827
552,16504078
553,11886755
554,16922180
555,20463102
556,8046109
557,13988923
558,21639264
559,5164376
560,12724715
561,17178918
562,7386627
563,19891444
564,9846123
565,16010802
566,18542588
567,14798656
568,10235784
569,13653939
570,25784997
571,9895562
572,15247707
573,10635219
574,17061909
575,14356189
576,21139824
577,17810845
578,8073559
579,9718207
580,24159624
581,23730813
582,12035221
583,13339691
584,22633192
585,11235487
586,9545835
587,16886820
588,11676260
589,23498612
590,19347684
591,14097489
592,21152225
593,16196768
594,11694422
595,16996357
596,13328990
597,12292929
598,25359435
599,10752349
600,7973460
601,11360046
602,14854103
603,7184133
604,10616507
605,17577000
606,13943372
607,9821580
608,16447695
609,15301122
610,13083713
611,11639428
612,16150692
613,24811188
614,17451615
615,10887763
616,14656697
617,17137341
618,20932940
619,19457444
620,18479475
621,18101803
622,11809627
623,22962618
624,10586586
625,24734684
626,17092201
627,23405477
628,23788942
629,11800457
630,12826090
631,12869553
632,15212600
633,13153313
634,19419778
635,15407715
636,10240583
637,19656541
638,11444124
639,14585249
640,9562018
641,13479889
642,18716258
643,15882559
644,9927212
645,18858958
646,20067632
647,22217756
648,13299253
649,9610895
650,10369472
651,13224530
652,15800910
653,23907885
654,22227240
655,17441918
656,9705360
657,27621991
658,28786983
659,11405335
660,8267685
661,17308130
662,8727473
663,10783676
664,24464187
665,21063396
666,30439419
667,25151394
668,20557492
669,16050343
670,17047644
671,14726531
672,14539876
673,13162054
674,12034659
675,17000957
676,14681919
677,21244260
678,15152040
679,19831989
680,10573196
681,10805813
682,25614295
683,20444615
684,17274027
685,15134467
686,18769076
687,14882040
688,19497865
689,11007741
690,13242695
691,22993426
692,14660033
693,14773473
694,12782226
695,13158771
696,9380263
697,23046497
698,22815216
699,13493446
700,6921560
701,11392310
702,13578404
703,13951162
704,12932641
705,20443855
706,9515844
707,9619753
708,19547490
709,13255136
710,10246124
711,13365299
712,15590611
713,10757122
714,17802561
715,19149078
716,31330087
717,13387928
718,13091380
719,14436894
720,18288862
721,17079505
722,18700915
723,10895517
724,10475684
725,12024801
726,20116845
727,17896466
728,9884296
729,12243282
730,13968528
731,13654791
732,11367878
733,8175887
734,14998471
735,8825586
736,20054397
737,9683335
738,6323346
739,16599050
740,27935458
741,12774194
742,16066353
743,16274555
744,11739714
745,11454148
746,10433668
747,8460727
748,7593000
749,17862347
750,15370450
751,9216342
752,26698384
753,21792164
754,14984371
755,8277635
756,8396288
757,18868927
758,29910235
759,21824660
760,15343982
761,11822790
762,21352640
763,11100879
764,21757338
765,17641950
766,23136034
767,10467999
768,29667712
769,12344487
770,12266232
771,13783587
772,19974373
773,10014205
774,13679956
775,12641958
776,9698328
777,13032312
778,15438611
779,16747969
780,20684039
781,26117303
782,18807914
783,11775873
784,15087030
785,6980892
786,12154023
787,8967891
788,15005185
789,14052304
790,33918885
791,21144228
792,19391075
793,17250265
794,15844138
795,16213718
796,22063222
797,11939973
798,6837610
799,14371861
800,12702908
801,17855675
802,16090635
803,8685114
804,31282822
805,10842084
806,34011360
807,12881852
808,13246435
809,10340907
810,27205888
811,11246190
812,19831257
813,11723799
814,17069573
815,18225850
816,7773315
817,8982603
818,15223147
819,12833212
820,15477535
821,11224598
822,11985960
823,14633678
824,18816572
825,17066575
826,12364549
827,24840896
828,11599525
829,15168434
830,13328591
831,14147674
832,24622811
833,35334983
834,26651921
835,15287371
836,21070735
837,12778092
838,21194537
839,17325479
840,9552851
841,25318335
842,11929698
843,15898746
844,21010153
845,9695798
846,6389654
847,25599740
848,15401593
849,14087623
850,21199815
851,24382361
852,12116941
853,26839417
854,12427775
855,15187649
856,17264407
857,21925465
858,9538843
859,9869705
860,30177937
861,23405727
862,20632269
863,13948872
864,17467020
865,27529365
866,18459018
867,11564967
868,16712517
869,17908368
870,9525195
871,19473529
872,13185968
873,19254651
874,10271561
875,20057796
876,16399692
877,16569470
878,12824200
879,18820295
880,18233569
881,11695874
882,26657216
883,15301622
884,13913402
885,12240262
886,13628261
887,26326774
888,11522039
889,31580245
890,12981299
891,21632226
892,14647409
893,10118977
894,12307009
895,13144012
896,11935529
897,4869437
898,8553921
899,21134512
900,25719450
901,16890884
902,13436998
903,15015737
904,9381306
905,15018788
906,14014589
907,9158329
908,23182745
909,19902560
910,10169411
911,27957257
912,16623601
913,12689766
914,32925839
915,18424416
916,15398154
917,14821348
918,25301294
919,14313571
920,13125374
921,12225620
922,31726716
923,13794560
924,18906914
925,12768449
926,11347234
927,10553755
928,19953083
929,25056966
930,13977925
931,16403730
932,24274459
933,14726495
934,12001652
935,17137010
936,19727881
937,11942498
938,15534822
939,8685941
940,27976118
941,9767448
942,15586228
943,17846207
944,20158897
945,12621965
946,14645272
947,23184975
948,10656416
949,20487982
950,13399004
951,12911650
952,10726645
953,10231217
954,19947054
955,18157871
956,14237937
957,14325736
958,23022244
959,15245752
960,12026962
961,9858873
962,14308244
963,18806150
964,12275801
965,14629053
966,26936891
967,24893863
968,8122772
969,17836251
970,12964308
971,18079325
972,11453066
973,10844848
974,42614101
975,34843785
976,12225191
977,18582762
978,18480644
979,13478082
980,27261388
981,16607784
982,12923065
983,10812376
984,11845298
985,14335119
986,25989612
987,14539751
988,11783075
989,14879498
990,28853979
991,30318138
992,9967550
993,21948980
994,16946106
995,13047530
996,9949156
997,13345386
998,12060080
999,16244537
1000,12491781
1001,20532768
1002,18659610
1003,9796443
1004,11460627
1005,23433725
1006,10134116
1007,28889145
1008,21535319
1009,15581872
1010,14507391
1011,16733928
1012,12413709
1013,10556244
1014,14086149
1015,22570345
1016,26025190
1017,12786600
1018,20235217
1019,13893355
1020,10665685
1021,17484484
1022,12524947
1023,10906350
1024,20637509
1025,33726980
1026,19239903
1027,8737199
1028,11370344
1029,9314842
1030,8181936
1031,19003338
1032,8383279
1033,12837133
1034,13030281
1035,18376985
1036,11762706
1037,14075891
1038,10614176
1039,14886875
1040,23748366
1041,5633239
1042,16097696
1043,13617240
1044,19186643
1045,14196175
1046,8729714
1047,15724968
1048,10252407
1049,17550435
1050,12137823
1051,11927512
1052,10459751
1053,16006872
1054,7869891
1055,24958398
1056,7319754
1057,25954650
1058,18365066
1059,13962317
1060,26524171
1061,8363829
1062,10399805
1063,11011539
1064,17708468
1065,16495784
1066,18425884
1067,25564618
1068,11994284
1069,10583744
1070,12615318
1071,17660722
1072,22142576
1073,8960957
1074,10231532
1075,14824718
1076,11607911
1077,19696773
1078,30181175
1079,19348604
1080,17183699
1081,28413156
1082,7668673
1083,27171945
1084,11397256
1085,25845521
1086,14615241
1087,16966706
1088,21694144
1089,20136937
1090,34024961
1091,13084081
1092,14663111
1093,17655318
1094,14859826
1095,8197719
1096,16111030
1097,24419338
1098,19819737
1099,12651628
1100,11900663
1101,19007249
1102,18724399
1103,15038552
1104,29497416
1105,7636813
1106,13321355
1107,36126165
1108,23882805
1109,15231949
1110,26943818
1111,18049787
1112,25274706
1113,10643695
1114,15487456
1115,20091313
1116,18136041
1117,13169281
1118,8320170
1119,14960212
1120,11619621
1121,18783326
1122,17130109
1123,11788187
1124,8707620
1125,19349054
1126,13536648
1127,12088163
1128,12582378
1129,20672974
1130,17570152
1131,13284367
1132,9840083
1133,10476627
1134,12752425
1135,13067935
1136,14414422
1137,18981176
1138,13170328
1139,10149255
1140,11934458
1141,21656749
1142,19915653
1143,14797634
1144,16477722
1145,15535423
1146,18852611
1147,13955444
1148,8642107
1149,15560748
1150,9878436
1151,20506923
1152,21503534
1153,11632963
1154,12744654
1155,6295164
1156,17253150
1157,10778143
1158,14972076
1159,14256907
1160,11282670
1161,10907260
1162,25422585
1163,18503367
1164,20782418
1165,14100761
1166,19798690
1167,11602755
1168,17408688
1169,22082795
1170,16571061
1171,17440441
1172,11855444
1173,23154044
1174,14862817
1175,14237017
1176,21377217
1177,14925874
1178,14840029
1179,18376314
1180,22868122
1181,7854026
1182,15864515
1183,18647196
1184,12243332
1185,20911557
1186,14716252
1187,8267151
1188,13058574
1189,10749082
1190,17388038
1191,13838160
1192,11436250
1193,13277888
1194,7494587
1195,12063992
1196,15473309
1197,12871170
1198,17101560
1199,15572439
1200,18195379
1201,18072698
1202,11444431
1203,20731457
1204,14227322
1205,11452914
1206,25771691
1207,14541135
1208,16900730
1209,21520809
1210,9142561
1211,18325642
1212,22147862
1213,13903517
1214,9641880
1215,21465317
1216,12531779
1217,15072963
1218,34047506
1219,13450879
1220,8476772
1221,21328035
1222,19100712
1223,18893390
1224,14050800
1225,11174595
1226,14470833
1227,12796058
1228,15652918
1229,19977217
1230,16352186
1231,16344266
1232,8639405
1233,13396005
1234,14349153
1235,24008849
1236,25609934
1237,16081343
1238,20445642
1239,13336114
1240,18155757
1241,6828105
1242,9590828
1243,28283371
1244,13953486
1245,18270156
1246,16168607
1247,23443985
1248,17778136
1249,29398606
1250,18194530
1251,8913363
1252,15287559
1253,11152147
1254,18658761
1255,12787976
1256,8304830
1257,16298844
1258,20405564
1259,12458271
1260,9300047
1261,21014501
1262,16993107
1263,18230864
1264,14333409
1265,18558992
1266,18487123
1267,16630244
1268,16788873
1269,20659432
1270,25380690
1271,30309593
1272,18894432
1273,11656133
1274,24410958
1275,13903770
1276,19710747
1277,19459987
1278,20369846
1279,11933518
1280,16778183
1281,14649093
1282,11469060
1283,23692880
1284,16714824
1285,32480129
1286,14584952
1287,10254160
1288,11520038
1289,13166261
1290,21000868
1291,11285926
1292,21026572
1293,26988380
1294,35838711
1295,13235999
1296,24700786
1297,10523845
1298,10286564
1299,5575636
1300,13992954
1301,17231608
1302,10660788
1303,15700065
1304,21442989
1305,9070232
1306,17550425
1307,15569838
1308,26138275
1309,9808244
1310,12311636
1311,17136103
1312,27095051
1313,10978512
1314,27120072
1315,13022415
1316,18551617
1317,22517917
1318,14102943
1319,12768708
1320,8142664
1321,15369879
1322,14768212
1323,13056954
1324,14557517
1325,22427093
1326,13570530
1327,10675740
1328,11532037
1329,15663385
1330,30423095
1331,16554808
1332,15459138
1333,24250015
1334,22193158
1335,21767758
1336,8021224
1337,11623710
1338,26772376
1339,11044338
1340,16206605
1341,10098767
1342,15327150
1343,15225073
1344,19723222
1345,15466546
1346,32726933
1347,14988710
1348,16098483
1349,28056028
1350,20034357
1351,7172073
1352,24248389
1353,20607005
1354,16234333
1355,30964906
1356,10870335
1357,20494514
1358,18918407
1359,28159115
1360,11551554
1361,9789550
1362,20742531
1363,15660614
1364,28184228
1365,17427195
1366,14242496
1367,11192388
1368,17556815
1369,13378543
1370,22625362
1371,15674507
1372,15890106
1373,10110042
1374,23675326
1375,14434991
1376,17547746
1377,10566870
1378,18709117
1379,11800178
1380,16655660
1381,16436958
1382,11512399
1383,20177591
1384,8478514
1385,25630830
1386,24568685
1387,20509366
1388,14324559
1389,14427019
1390,22671743
1391,26168898
1392,10781376
1393,7335852
1394,11540585
1395,10678791
1396,19121156
1397,8601802
1398,10512540
1399,10530768
1400,13229502
1401,17748093
1402,17157842
1403,18056347
1404,12440604
1405,10001649
1406,19889093
1407,10785029
1408,10100454
1409,18706484
1410,29225683
1411,10690597
1412,21895895
1413,20653958
1414,13969554
1415,8263055
1416,8960082
1417,13537014
1418,11478143
1419,23891041
1420,23545294
1421,11535807
1422,8508757
1423,8939077
1424,18372372
1425,15534798
1426,17087074
1427,17431621
1428,9750630
1429,32699031
1430,17108926
1431,29529889
1432,22324707
1433,11347356
1434,13645758
1435,13222971
1436,15044176
1437,13452073
1438,17544841
1439,20029976
1440,23606923
1441,18351697
1442,19126954
1443,10004537
1444,13282240
1445,9804751
1446,9770085
1447,19674498
1448,24570921
1449,9020812
1450,14911372
1451,15645696
1452,32106494
1453,14805508
1454,12521274
1455,10960983
1456,9950663
1457,17135750
1458,30869832
1459,17069086
1460,12239532
1461,16335844
1462,17867723
1463,16184125
1464,16149506
1465,8899567
1466,11955156
1467,11556825
1468,9715240
1469,21320163
1470,12472089
1471,22678632
1472,14823528
1473,7605615
1474,13914423
1475,14074790
1476,31460421
1477,11944573
1478,12782121
1479,12658822
1480,8523285
1481,23657863
1482,15552391
1483,16005984
1484,13720193
1485,12334962
1486,20387466
1487,21874379
1488,21224091
1489,17686950
1490,35989156
1491,28861493
1492,6488076
1493,11988195
1494,20101790
1495,13807156
1496,22044613
1497,14547355
1498,11573278
1499,18806684
1500,13995785
1501,16093972
1502,12503072
1503,13908917
1504,15290064
1505,32037929
1506,9701951
1507,10620491
1508,10013776
1509,9847668
1510,12862270
1511,12713239
1512,23956532
1513,36426257
1514,18741217
1515,17151605
1516,11956434
1517,35170858
1518,12015056
1519,22859163
1520,17380401
1521,26123483
1522,14015102
1523,14613575
1524,18017473
1525,16255003
1526,21470825
1527,26648833
1528,21158373
1529,18737403
1530,33966243
1531,14518392
1532,13152638
1533,16554637
1534,15200332
1535,8280789
1536,12995043
1537,13419737
1538,11298185
1539,15717249
1540,13929253
1541,20892176
1542,17762326
1543,6951695
1544,17961094
1545,17925793
1546,13151569
1547,8512364
1548,7131916
1549,14677621
1550,23995815
1551,17628936
1552,28507022
1553,14070307
1554,14052574
1555,33556773
1556,14127521
1557,11437354
1558,15958793
1559,14990557
1560,16864219
1561,9407289
1562,17695510
1563,16601306
1564,21824032
1565,14885684
1566,16400381
1567,15373356
1568,20015717
1569,15372829
1570,25600021
1571,13227627
1572,11635922
1573,18277986
1574,34024700
1575,13026997
1576,13975212
1577,8822945
1578,13978607
1579,17125672
1580,14618270
1581,14147731
1582,11110899
1583,14920806
1584,24017801
1585,8492462
1586,22604033
1587,22100402
1588,10667902
1589,11123417
1590,20213771
1591,15366096
1592,24849709
1593,12753546
1594,16937842
1595,18356266
1596,14399759
1597,15783819
1598,9859715
1599,18597303
1600,14656877
1601,10639215
1602,23712851
1603,10653556
1604,7958452
1605,16468219
1606,30611337
1607,25126284
1608,8745674
1609,14426822
1610,17676577
1611,26599611
1612,16287454
1613,21124072
1614,14158772
1615,33311358
1616,9947820
1617,10059293
1618,12511343
1619,13069229
1620,14272024
1621,14276970
1622,14046409
1623,10300544
1624,14319306
1625,16145850
1626,19376273
1627,20074496
1628,11519899
1629,14841099
1630,36432318
1631,26766719
1632,11888658
1633,5309872
1634,10869286
1635,13451162
1636,14539293
1637,12846545
1638,11317804
1639,8985021
1640,20621159
1641,27443249
1642,16190272
1643,16572217
1644,31319785
1645,17651866
1646,16620775
1647,15373664
1648,14248728
1649,12936048
1650,11431087
1651,15803394
1652,17688672
1653,13470614
1654,12220919
1655,10777044
1656,24153387
1657,17670101
1658,14005933
1659,15564115
1660,19461393
1661,11461952
1662,9763630
1663,11619426
1664,13199986
1665,15108442
1666,18893598
1667,18156494
1668,10831705
1669,28985635
1670,14999728
1671,22431084
1672,18530348
1673,22815087
1674,12011464
1675,14063501
1676,14540415
1677,10039118
1678,27342228
1679,8685247
1680,17299796
1681,16667429
1682,18328955
1683,20734494
1684,15666322
1685,9404430
1686,8458562
1687,13770135
1688,11076168
1689,6746176
1690,26049662
1691,13437267
1692,13324535
1693,20249775
1694,14112378
1695,28635592
1696,17443916
1697,31202258
1698,11623692
1699,19507036
1700,17445118
1701,11139353
1702,19858942
1703,13984063
1704,19201602
1705,10067705
1706,12137465
1707,9167845
1708,12175532
1709,30669674
1710,14541186
1711,16381657
1712,14573404
1713,11741556
1714,6675942
1715,16266574
1716,17363042
1717,18786671
1718,20422203
1719,12036230
1720,21394707
1721,12998991
1722,16352338
1723,10369075
1724,19710776
1725,24524129
1726,19141213
1727,9300694
1728,20267494
1729,11745410
1730,11684070
1731,9239700
1732,12872014
1733,8558645
1734,15700510
1735,26098586
1736,14087245
1737,11282404
1738,23896908
1739,19057855
1740,24559211
1741,11774911
1742,14361276
1743,13088422
1744,8735912
1745,16344348
1746,26082409
1747,13751142
1748,13142162
1749,26531901
1750,14588825
1751,18883917
1752,14082433
1753,28567274
1754,15034844
1755,19422897
1756,19654936
1757,12004229
1758,10653573
1759,26070300
1760,17293838
1761,9137612
1762,11677048
1763,9524098
1764,17693739
1765,14525099
1766,11506634
1767,10571308
1768,30857657
1769,20121563
1770,11408666
1771,12034006
1772,15419955
1773,19412348
1774,17088353
1775,12102917
1776,15066334
1777,27291335
1778,9285339
1779,11327142
1780,10674102
1781,24163003
1782,9521053
1783,5098578
1784,35207688
1785,11058635
1786,12665497
1787,10164473
1788,31351784
1789,7985108
1790,19737636
1791,12229065
1792,13641913
1793,17343111
1794,17310672
1795,9972078
1796,13015386
1797,16230576
1798,22626204
1799,11642324
1800,10427946
1801,11540412
1802,17440120
1803,15328437
1804,18874352
1805,18841142
1806,9265049
1807,16638409
1808,12620152
1809,19413250
1810,11283737
1811,11482408
1812,11000346
1813,21931443
1814,19548592
1815,15802993
1816,22178710
1817,14526972
1818,11974993
1819,26866540
1820,21703959
1821,10843869
1822,16878133
1823,9696355
1824,19464321
1825,21233212
1826,11963606
1827,15073784
1828,17769149
1829,6807435
1830,14407417
1831,21088346
1832,33855993
1833,14685432
1834,22155125
1835,16859384
1836,20293175
1837,15741901
1838,10936454
1839,24779599
1840,33026225
1841,27023725
1842,14870427
1843,12326207
1844,8961806
1845,12471349
1846,17183659
1847,19872108
1848,23680348
1849,18779985
1850,21969426
1851,18937061
1852,9519829
1853,15062754
1854,10687243
1855,16075140
1856,11077253
1857,19849410
1858,11032142
1859,10795452
1860,11952890
1861,14337062
1862,16112745
1863,13634738
1864,5927279
1865,8411434
1866,12281343
1867,25054969
1868,36370081
1869,9884767
1870,20671774
1871,24800441
1872,17005928
1873,14159319
1874,15854608
1875,12231633
1876,19061501
1877,10201530
1878,19867329
1879,11922673
1880,17463370
1881,13644504
1882,19688353
1883,25916386
1884,16027019
1885,13683670
1886,12617981
1887,13413483
1888,19792391
1889,11290858
1890,22032641
1891,24819538
1892,13837845
1893,16000503
1894,12140240
1895,23683165
1896,17827932
1897,12998336
1898,12280451
1899,13248686
1900,12634813
1901,19285455
1902,20895465
1903,15677358
1904,13717865
1905,30786253
1906,26556921
1907,17877238
1908,16719051
1909,7229089
1910,15360686
1911,7912010
1912,10102407
1913,13751070
1914,15160339
1915,13679397
1916,16639960
1917,9092120
1918,14449892
1919,18767131
1920,28500994
1921,17187683
1922,13348222
1923,8847994
1924,14831849
1925,10891256
1926,21005310
1927,12694107
1928,12678533
1929,27775008
1930,14967144
1931,23493954
1932,32999212
1933,8391394
1934,29058968
1935,12152446
1936,17532970
1937,35757866
1938,11143499
1939,8896320
1940,15792394
1941,32834945
1942,11813889
1943,14910565
1944,24313626
1945,12718429
1946,8841239
1947,12382138
1948,23079168
1949,20349958
1950,17837772
1951,7272073
1952,29084234
1953,15790795
1954,15600051
1955,17128051
1956,10564329
1957,11898176
1958,16663283
1959,9257664
1960,21534428
1961,19699267
1962,13937003
1963,30263872
1964,18969278
1965,17467940
1966,20088192
1967,20624847
1968,13363507
1969,14766944
1970,22927712
1971,14840923
1972,17877150
1973,20304627
1974,10915461
1975,16924303
1976,29128891
1977,12324654
1978,11234554
1979,21906995
1980,14494323
1981,16999871
1982,31619688
1983,10249482
1984,10513956
1985,17533347
1986,11952166
1987,20973533
1988,20282571
1989,21698937
1990,12481494
1991,19609818
1992,19003368
1993,23172201
1994,22357172
1995,14520043
1996,23581173
1997,13803041
1998,10400614
1999,7152373
2000,12617367
2001,16146307
2002,20561133
2003,17086405
2004,13173115
2005,18364755
2006,11956991
2007,14084498
2008,26409253
2009,20424353
2010,22343093
2011,21557240
2012,21156032
2013,19667629
2014,14730906
2015,32542170
2016,23121715
2017,14891669
2018,22800173
2019,14172388
2020,9072466
2021,21313592
2022,13389655
2023,36489314
2024,14821327
2025,15231781
2026,16865935
2027,18938569
2028,26696808
2029,20054180
2030,20743008
2031,13280825
2032,11441702
2033,8650656
2034,8140829
2035,22190558
2036,30419538
2037,19071253
2038,19755989
2039,27066016
2040,9940457
2041,9852279
2042,13725734
2043,13219619
2044,14204986
2045,11910415
2046,12124353
2047,26324814
2048,20288741
2049,15589011
2050,12347582
2051,22723761
2052,18712049
2053,30768481
2054,9607376
2055,23250274
2056,9409902
2057,13576045
2058,21516526
2059,16268610
2060,14106602
2061,26828080
2062,12861862
2063,27229134
2064,15745926
2065,34545519
2066,11876185
2067,11745677
2068,26148316
2069,7926189
2070,15661394
2071,12199520
2072,11207733
2073,13922154
2074,15086672
2075,14378105
2076,13607363
2077,10750762
2078,16901537
2079,20632595
2080,19325136
2081,21812325
2082,13193325
2083,10098889
2084,36838652
2085,10909862
2086,15090643
2087,26977598
2088,9731081
2089,18940334
2090,15054668
2091,15338562
2092,17966090
2093,27549281
2094,16257893
2095,17088906
2096,8481128
2097,27695397
2098,13610355
2099,9147037
2100,33202440
2101,9865420
2102,8412093
2103,10351593
2104,6599118
2105,23044355
2106,13913123
2107,17107170
2108,14705187
2109,15399044
2110,11693943
2111,15008069
2112,14594323
2113,14507064
2114,25256160
2115,13102182
2116,17978010
2117,14806786
2118,21926578
2119,17332853
2120,9851691
2121,14222544
2122,8670363
2123,12719673
2124,9432284
2125,17323243
2126,11714538
2127,9942441
2128,19210295
2129,17546039
2130,16971323
2131,14703230
2132,10877712
2133,16847303
2134,20911554
2135,15351231
2136,10658349
2137,24319854
2138,17468567
2139,14829456
2140,9441497
